"@hormone_doc Agreed. Manels like this are not representative and bake in hidden prejudices, stifling diversity and progress.So disappointing. Huge numbers of incredible female GI specialists in the UK and beyond. @SiwanTG @NorikoSuzuki3 @BSGSWiG @drmanmeetm #everydaysexism",1
"@charlievikingo @aoldmb @bezerides Claro, digamos condición humana y obviemos/ocultemos en beneficio de qué sexo se montó todo el chiringuito de la prostitución/pornografía en primer lugar y a día de hoy... las 4 mujeres participantes lo son por un deseo aspiracional de pertenecer a la casta que somete, el hombre",1
"for nicer friends you all especially have made my 2020 soosososoososo much better ily all so muchand just to anyone whos ever interacted with me thankyou for being so nice to me, i have never met a community as nice as you all :)and lastly to the gc ily bitches so much-",0
Sumisa y reprimida. Así era el papel de la mujer en la Antigua Grecia... https://t.co/6RFc39EDGO,1
"“You need to cook, clean, care for the children, have a full-time career &amp; appease your husband if you don’t want him to leave you.” Slavery. This is slavery. https://t.co/AbsqneeQIk",1
@MaggieMiau1 @paroteta La respuesta más común que he recibido yo? Buah! Si tú eres insegura no es mi culpa. Las mujeres pueden ir libremente por donde quieran. Soy un caso aislado o algo.,1
Saying this like I will ever made this - big tits  best blowjob and pron sex  #VaginalToys  #PureMature https://t.co/qtc5Oev78p,1
"@Wawlls It's been bugging me all day....I honestly can't understand how excluding brilliant women whose achievements far exceed any piece of paper an institution deigned fit to bestow upon them (however hard they worked for that bit of paper),shows respect to  other women.",1
@Sterdie_smyth @sheedabp I really want you to understand what you're doing right now. You see a video of a man terrorizing a woman and your immediate response is to take issue with the wording on a tweet to center your feelings as a man.This is not helpful or a good take. It's just tone policing.,1
"{@xoUravityBabyxo}He goes up to the strange familiar women. After catching up to her he tries to fire his barely learned Quirk. It didn't do much damage but hopefully it caught her off guard.""Ha got you villain!..""",0
@NoVayanaLlorar Tan indignada con los pobres y a la vez quieren que se mueran pa-te-ti-ca  feminazi tenía que ser,1
"As in, ""He should get off his ass and put more beers in the refrigerator before he goes to bed."" https://t.co/o0S3ps1cGQ",0
puta niñata,1
"#UcatolicaColoColoXCDF  MARICON es Valencia porque le pega a las mujeres!!! Si no esta preso, al menos deberian expulsarlos del futbol Chileno... fuera Valencia MARICON !!!!",0
"-Lev put his hand on your upper thighs. And rubbed circles around it. -""Don't think I didn't notice the short little skirt you're wearing. Baby if you want attention from daddy all you have to do is say so"". Lev said. -You glared into his very soul. He chuckled.",1
@elcomerciocom ESTE VIRUS FUE HECHO X UNA #FEMINAZI ARDIDA MALDITASSSS,1
"help, i'm being repressed https://t.co/oZCbBDhTs3",0
whole season which make me not enjoy the show. I used to enjoy the show before they started pushing the agenda that men r bad &amp; women r the heros the  need bs. Idk maybe I’m misinterpreting it but it’s best to express my opinion &amp; see if people have similar feeling about it.,1
@AITA_reddit This has to be fake. Even a bimbo trophy wife can’t be this clueless,1
@abigailcaitlynn thanks girl,0
@donwinslow @GovMikeHuckabee This Mike Huckabee? https://t.co/5VCUB4PQCX,0
Jin manspreading  https://t.co/Q6cXpjTn93,0
"Now playing Nella Dodds / You Don't Love Me Anymore / Soul ""Boppin'"" Ladies!",0
Tanta máscara de empoderamiento para pasar encima de los demás,0
"so what feminazi want to suggest is kita kena squeeze woman in to get equality ke? bukan by merit? batshit stupid stuff here lol.tak kisah semua perempuan or semua lelaki pun, if the panels deserve that post by merit, let em be. https://t.co/ayZRbJ5ZYL",1
"@gdelaguila_ @Andreamartneez_ Me refiero que con el manspreading estamos apretujadas. Las personas con coño cruzamos las piernas para masturbarnos. Al estar apretujadas cruzamos las piernas. No quiere decir que en el transporte público nos masturbemos sin parar, simplemente que puede tener relación.",0
know a lot of bitch niggas who got guns.These niggas look like models wit they guns. Run down on a nigga wit no gun. Bitch when you see me nigga don’t run.,0
@AWeissmann_ Why don’t you shut your mouth and stop trying to cock block good man from continuing their lives you scum bag. You’re the type of stage five Clinger male that me and my girlfriends avoid like the plague. Disgusting.@BadNightmareLea,0
"Chimpay, un pueblo con mucho feminismo, pero de cartón",0
"@fqncyluv wtf....cuidala mucho, ahora es un buen momento para que entienda que no es bueno ese ""empoderamiento""",1
@YourWaifuIsGood No. I don't actually hate every women lmao. Can't take every shit on twt seriously,1
"@DickChappy88 women spend their twenties riding the cock carousel and then ""return to Christ"" and pretend like they aren't whores lmfao",1
"@BimboSportsBun “You might say that,” she grinned. “Asses are the best non-penetrating part of the human—and sometimes non-human—body.” Another superpowered spank to the woman’s ass.",1
@Ozpin_Cane @undeadvampire14 @MurderofBirds_ I'm not here to convince you that you're wrong or right. I'm saying I'm free to believe men that are born men are men and women that are born women are women and I shouldn't be labeled as a transphobic because I feel this way.What happened to freedom of speech?,0
@Re_Folk Jesus! Fuck this year. I’m so sorry. :/,0
"@mejoreszasca @LaEtxebarria @MonederoJC @MafaldaVnzl Monedero es un virgen hablando de follar. Un teórico de Universidad, que vive de hacerse pajas mentales en bucle. Algo que cuela con los estudiantes. Pero hablar de follar no es follar. Por eso, en cuanto se cruza con una mujer como Etxebarría... no le dura ni un segundo.",1
@LoyallyOppose @NBCNews They must be hearing it from Trump Towers. That's PROVEN Rape Land.,0
"Acabo de leer algo bellísimo para las que dicen que las mujeres no pueden ser victimarias. Señalan que la aquella mujer que es violenta o sexualemente abusiva no puede ser una ""mujer real"" puesto que la violencia sexual es leída como un continuum de la masculindad.",1
@Prunnia Si nadie hiciera nada no tendrían tendrían derecho a voto. Estamos  muchos más avanzado en estos temas que en otros lugares del mundo. En telegram hay varios canales de otros lugares donde las mujeres son abusadas  o torturadas.,1
"¿En vuestras casas también tenéis esa tradición de mierda en la que las mujeres os sentáis en el lugar más ""accesible"" de la mesa para ser vosotras las que os levantáis a recoger, a cambiar los platos...?",1
I remember this one time when I just started 6 form and I was wearing shorts with tights and long boots and a teacher looked me up and down and said that’s a bit risky you look like a prostitute. Stop sexualising kids. https://t.co/AqrN1t05ln,1
"https://t.co/Jj4DWciuyIAsí limpiaban las mujeres a las que hoy se les ""obsequia"" con una limosna de pensión, por no haber cotizado en su día.@PorComando @YayosCartagena @Coespemujer_ @DiciembreYo @PlataformaPvk @0limpia",0
@KylePlantEmoji @MNateShyamalan He's manspreading to air out the boys,0
@BDaveWalters Undisputed Bad Ass!,0
"@DamnedHeadache Don't do it Please...biggest mistake. l ever made.Don't even bother.Some women have suffered near blindness.The mirena causes fluid in the brain with no were to go.So it goes on to damage the optic nerves in the eyes.I was lucky, mine was caught early.The was coil removed.",0
"❝ this weekend i'm going over my parents house and i'm so fucking hypedwhy? well as some of you may know i was a repressed emo back then, and my room was a poorly intent to show it, a very poor one.and my parents haven't touched anything from my room in this past 8 years ❞",0
@mario_delgado @lopezobrador_ Eso es violar la ley no voluntad política..... Corruptos,0
"@TocawebsReal @Alvisepf @Yolanda_Diaz_ Tu sabes contar hasta 8???...8 fueron los terroristas que intentaron asesinar a 2 MUJERES y a sus novios Guardia civiles en Alsasua....1, 2, 3, 4,......",0
Who needs women when sissies never say no and are always ready to go no matter what you can do any thing you want to us sissies slap us spank us torture us use us as cumdumps tie us up anything you want we all love it know matter what,1
@GugaNoblat Que delicia de socialismo hein @GugaNoblat. ? https://t.co/Rmk5sg7uhz,0
On a nature reserve as well. The community were completely ignored a man on twitter shared some weeks ago. Paving the way for multi billion pound orgs https://t.co/z75GkdcLwV,0
@zoomberiq @CrisAlexJimenez Except for the human you murdered. All in the name of whoring yourselves out. Good job feminists,1
@pigeonpdf I hate to hear it “learn so you can cook for your husband”. I have seen this happen to females in my family. It's like saying you are only going to be worthy if you can do this or this is the only reason you need to know how to cook. How about “learn so you can cook”.,1
@sejl2o2 Sos valiente por contarlo!! Fuerzas te mando un abrazo y yo te creo. #NiUnaMas #MeToo,0
"@Faitelson_ESPN En vela quedaste varios días, después de que la fuerza de cuasimodo (LAFC) fuera proyectada en un “ poderoso “ volado de derecha dispuesto a eliminar tus muelas, hace casi 18 años en el Luis Pirata Fuente.",0
"SWITCH ON YOUR CAMS NOW TOTALLY FEKKING NAKED.  Tonight, late 10pm GMT - 1am with fetish promoter @jamiehpevents.  Get your cock out, #suck, #tease, #fuck LIVE ON CAMERA.  Escape the lockdown and have some #FUN.  https://t.co/mnpkMlltrI https://t.co/1pQHXG8X0K",0
"@AbortionChat You realise that the vast majority of women are responsible people who do not sleep around, right?",0
"@SofiaBVilla rebelde, español, soda stereo, mujer fuerte e decidida",0
a solid 20% of #notallmen types were so twitchy about it because they didn't really want to be menthis includes me,0
"@simonedejager_1 You really dont look after yourself for a ""model""... You getting fat, your hair untidy. You look used.. Almost like a prostitute... Give it up... Find a new career",1
@justmeteal @Ian_harty @manueltwenty1 @quenblackwell I’m a woman so I see this stuff and I understand your argument but I feel like saying the white men that do cruel inhumane things to women and people shouldn’t be glossed over if you’re comparing the races I’m not a racist by any means women hate men stems from men kill us every,1
@OxonMint @AdamCrigler @kumailn Like older men making him dance and sodomize him?,0
no existe el hembrismo ajsbskbska no estoy 100% infromado del tema pero te aseguro que no existe owo https://t.co/IPzKsBtZXv,1
"Islam: mother, mother, mother, father.Feminism: all equal.Islam is incompatible with feminism.Actually #Feminist #Feminism  Against Women's@dieSchlange_e",1
"saber todo lo q le costó llegar hasta acá y poder ver todo lo que esta creciendo me llena de orgullo, se merece todo lo mejor del mundo por todo el esfuerzo que le pone a su carrera &lt;3 https://t.co/1ocMGeDxGL",0
@Ben_BGE @ChrisVannini The post is men being surprised that women can deep conversations about football . It shouldn’t be a surprise anymore but here we are....,1
"@IrumBukhari_ @GovtofPunjabPK Kudos to you Ma'am! Indeed you have been inspiration for youth, specifically for women who aspires to be the part of civil service. The empowered woman is powerful beyond measure and beautiful beyond description. Regards",0
"4/5 It is evident that you don't know what it takes to achieve a doctorate or any other advanced degree, nor do you understand the lack of respect that women have had and continue to deal with in academia and in all kinds of work and community settings.",0
"@almendrainiesta Jajajajaja. Yo respeto , pero yo no me promociono así . No soy mojigata nononono. Pero la neta del planeta esos rollos no me gustan",0
Pero que demoras más 4to hijo de la perra,0
"@JacquelynAbadTV @KOINNews Get those ladies available to substitute! I think anyone protesting should be made available for any public facing job - don’t have a degree, they can be on call for covid absences at Taco Bell or Walmart - this is how we open back up!",0
Nah how did some guy ask my girl to be friends with benefits and she goes..Benefits? Like universal credit??,1
Después de unas fiestas no cuentes con las señoritas del Madrid ni del Barcelona.  Los legionarios del Cholo son otra cosa.,0
@blaanxxx @estelalopez_m serass zorra encima poniendolo aqui en las redes  t odio,1
"Yo diría, el Gilipollas del día.Mucho llenarse la boca de feminismo, igualdad, cambio climático u demás zarandajas; pero no les preocupa ni el paro, la miseria,hambre y muerte que están ocasionando con sus decisiones.Son genocidas, cínicos y falsos; sólo siguen la agenda 2030. https://t.co/2HWznF8RfG https://t.co/9w4wldZKw4",1
"no le queda una a soldano, la puta madre",0
@RealFRamirez @GACPodcast17 Herbert has 30 passing attempts with 181 yards. tells me coaches have no idea how to how him but with short passing attempts also explain why we can't move the ball it also doesn't help that Lynn &amp; Steichen want to keep the ground and pound run game even if they lose -4  yards,0
"@RUNICGODDESS “No? Well, that’s a shame. ‘Cause I’m bettin’ on this fat fuckin’ stick right here.~”She slapped the rod against Skadi’s face, the turgid rod of fuckmeat bouncing against her cheeks.“Open wide, slut-queen. For your Knight.~”",1
"@TemporaAeterna hay una relación entre la testosterona y el tamaño de esos dedos según tengo entendido, los hombres tendemos a tener el anular más largo que wl índice, las mujeres tienden a tenerlos iguales",0
Rusia ve en el reconocimiento del Sáhara como marroquí por EEUU una violacion del Derecho Internacional https://t.co/cEyLl4I1Xz vía @epinternacional,0
"Todavía no supero a éste hombre....es que aparte de ser un pibonazo, como actúa y su papel de Ragnar merece un premio, hay actores que se meten tan bien en el papel y lo bordan tanto que no te les imaginas actuando con otro personaje  #RagnarLothbrok #travisfimmel #Vikings https://t.co/bwhO0zRq1Z",0
@lilyinavoid martin if youre reading this you look like a cunt even before you speak,1
My cousin’s cowboy friend came to breakfast this morning and he’s now mansplaining his classic truck and his cowboy hat to me and I’m *smitten*,0
@kim Rat and skank,1
"Con respecto a mi hermana y ayer voy a citar siempre la frase que @irenemica y yo decimos a diario ""mucho feminismo pero mal llevao""",1
Don’t treat me like a prostitute  unless you’re giving me some money makin sure I look cute,0
Con nosotros una mujer diferente de libre pensamiento y emprendedora! #mujeres Dos Tipos y Una Tipa - Ep. #003 episode of Dos Tipos el Podcasthttps://t.co/ROaLQbsgBI,0
"If that’s my child being hit, I’m coming down to the field to sodomize him (the coach). Maybe that’ll teach him to chill out https://t.co/H4S1UtIMTe",0
@RojasD10S @BasilNatalia @vivicanosaok Bueno te voy a contestar lo de la pala. El feminismo quiere que las mujeres agarren la pala porque justamente forma parte de la equidad.Si hoy en día hay más albañiles hombres es porque justamente el feminismo no está presente. Si el feminismo estuviera habría 50/50.,0
"@PatoRengo2 @SantiagoDevoto Jajja no soy Marimacho, soy Anavarza.",0
I just feel that some men have learned they can launder their misogyny through critiques of liberal feminism but as a non-liberal it’s obvious to me who the strongest vitriol is reserved for.,1
"@Kdubtru So if you lost any belief in the Bible, would you want to rape?",0
"@simonharries3 I understand &amp; appreciate that trans identified people face discrimination, and that there should be (as there are already) legal measures to counter that.I don't agree that co-opting protections afforded to women best supports trans folk, moreover it negatively impacts women.",0
Gran Torino lo escribió Isabel Coixet  pero se dejó el guión en el metro y lo cogió Clint Eastwood que estaba casualmente allí haciendo manspreading.,1
"Mujer sumisa, obediente, respetuosa, servicialhttps://t.co/hJ7dOmvEdf",1
"@AlvArrCarlos Que no podamos entender a las mujeres las vuelve más atractivas, están usando sus artes, te obligan a usar tu inteligencia, activar nuestras neuronas espejo",1
"@Licomita @MarioAcuaMartn1 @wp_es @hrw_espanol @ONUHumanRights @dw_espanol @CNNEE Coludidos para reprimir,. asesinar, violar los DD.HH; estos son verdaderos delincuentes.Urge un cambio radical.",0
Free woman vs bond woman,0
"Met this Og today and he said the only way you’ll understand a chick, is coming from a woman themselves and honestly thats free game for all dudes out there cause i’ve had some tell me what selfies to post, wear this type of cologne, etc. etc. and it worked.",1
"@locura2215 @Daai_mm @bakkugh @SChilicoff ?, Qué onda pa? Tu mamá bien en casa? Ya le dejó de pegar tu viejo?, Tus tías? Tu abuela? Tu hermana?.. una suerte de hijo tienen, sos un crack la verdad, MUY BUENAS las mujeres de tu familia eh.Como se nota que te falta pija como para bardear a minas man",1
"@RaymondGonzale @drodriven2 @jaarreaza No me digas, en q estoy obstaculizando dicha investigacion? si hablamos d pruebas sobre el narco gobierno las hay d sobra. Corrupcion, robo, asesinatos tràfico d drogas robo multi millonario a PDVSA preguntale a la 1era gòlfa d la cilita cuantos millones d euros tienen sus....",0
@yazidyamile WEY TE DIJE!!!! Alv los vatos ya! Mujer empoderada autosuficienteAhí te güacho,0
"@JoeDaw_ @TheItoy20 @ShurtugalTCG @LegacyKillaHD I suppose even retards would have gotten it by now. You are not a victim, you preordered a game, it was your choice is not like cdpr stole your credit card. You didn't like it? It didn't work on your platform? There you go, unconditional full refund. WTF you want?",0
@leocapo_REBORN Es sencillo es o estás con nosotras o estás en nuestra contra y como ir encontrar del feminismo es pecado capital q mejor q decir q odias a las mujeres y al Yo si q le tengo 50% odio al feminismo y como no te imaginas y justificado por el daño q nos está haciendo al hombre,1
@diegomurcia__ Si si alguna lagartona falta por ahí,1
@a_valc Already had the ‘rona like so many people I know recently. How will they force those of us who have had it to take a vaccine we don’t need? I agree though. The Gates’ have a history of sterilizing women. Why would this be any different?,0
"@_nalani_ @BeaSolitary @Razio14814294 @CuteLilStace @anxiet_tea Wow, a biology lesson from an asset manager, some prime mansplaining there.",1
"@andrew_bogg @WeAreFairCop @MOSound5 @7Wimpund #NotAllMen is never a good defense unless someone literally says ""all"".",0
"He subido una serie de historias a instagram, maravillosas por cierto, y varios hombres me han saltado con un #NotAllMen. Es por ello, que para quien le interese, recomiendo la lectura de este artículo https://t.co/tsDcCY99U3 No apto para machistas sensibles.",0
"For all those in the GOP who found their bottoms finally with trump, you have a mother who’s Vagina you gave that predator permission to grab. If you support him until now, you need to be contrite to every woman in your lives. FOREVER https://t.co/vM6X6SjSMq",1
@realDonaldTrump @OANN @dougducey WHORE !!!!!!!!!!!!!!!!!!!!,1
"@Guiyoto @josevico4 @unchinodechina Si, los tiene locos a ellos y a todos,porque ahí me parece a mí que no hay nadie al volante. Lo siento pero esa mujer no está haciendo las cosas bien,y no escucha a nadie.",0
Mi mamá: vi en yt que la reina Isabell era lagartonaYo: ??????Tambien yo: No era reptiliana o algo asíMamá: por esoo es lo mismoooo,0
#YoSíTeCreoEl juez que pidió la absolución de #LaManada absuelve a un hombre de abusar sexualmente de una niña de 12 años porque el acusado decía que “siempre inventaba historias” La acusación particular pedía 8 años de prisión.https://t.co/NxGJDtI0nr https://t.co/DoHgoVE4zF,1
@aishasaidtagher if there's so much difference between men and women why do you guys preach equality so much. it seems like you revel in your differences. and her art is splendid but the wojacks are just not my style.,1
"In March this year, #WomensDay was not celebrated in full because the #COVID19 pandemic was on the rise. However, at #UNFICYP, we remain committed towards #genderquality across the island and to increase the participation of #womeninpeacekeeping in #Cyprus. #A4P #Serving4Peace https://t.co/vhGbxwpTvY",0
"@jaydarcy7 @pete_hennessy Misses the point. Her look are irrelevant to her ability/talent to do the Saturday radio show and write a book.No one's arguing that looks are not still a shallow part of presenting, but you entirely misunderstand if you think that this #everydaysexism affects men equally here.",1
@SandyLisR Madre que me gustaría follar!! Yo con gusto hee,1
"If you ever see a woman start to take off her earrings, her good ring, and her friend gave her a few rings to wear in a public place you either need to run or grab some popcorn, because it’s about to turn Jerry Springer real quick.",1
@Rodrigoozz @Manoletearaya @OpininCrtica2 @sepul_UC @SargentoMierda @Gonzalinho2017 @ramolica y cuando las zorras van a hacer un banderazo antes de jugar con las zorras del desierto? no que supuestamente son clásicos el par de weonas?,1
@huugoph naci princesa xk zorras ya había muxas,1
"Vuestros padres tmbn eran pibones de jovenes?? Mi madre era (y es) una diosa acho, vaya curvas y vaya culo guarra",1
"@SugoiDoppai Pos yo tengo la voz hecha una escoria, aún así me simpearias?",0
@mariaaaaaaaaaaw Zorra no se pero guarra eres pa un rato,1
@SenRickScott @JoeBiden I am sure ALL THE REPUBLICAN FEMALE FAMILY MEMBERS ARE PROUD THAT YOU SUPPORT A MAN WHO OPENLY BELIEVES IT IS OK TO GRAB A WOMAN ANYWHERE ON THEIR BODY ESPECIALLY IF YOU ARE FAMOUS OR RICH &amp; INTENTIONALLY SEPARATE INNOCENT CHILDREN FROM THEIR PARENTS,1
@Rebb_90 @cani1707 @2Kuka @20m Porque no nos representáis. Pero quién coño os pensáis que sois? Que habéis descubierto vosotras el feminismo? El daño que estáis haciendo a las mujeres es irreparable. Con vuestras mamarrachadas este país ha bajado 5 puestos en igualdad en los últimos dos años.5!!,1
"@Lunamj4216 @RaeioulESC @Almu_DS Y te estás columpiado mucho!! Yo nunca grité nada aún sabiendo que era una mentirosa. Te estás pasando y no te lo voy a consentir. Miente sobre lo que hace el feminismo y lo que no que se te da muy bien, pero sobre mi ten cuidado",0
Lol sijui if i date crazy woman but there is this one who used to spank me mpaka najam,0
@grisasexual Pues si pero si educas a las goril@s se acaba el movimiento hembrismo,1
"La nueva #ExpressAclara de @garniermx es la mejor manera de mantener tu piel protegida e hidratada. Además, aclara visiblemente tus manchas ¡en tan sólo 7 días! ¡Pruébala! https://t.co/xsEHkD98GZ",0
"@crusader_astral And you are right, the probleme is the war between left and right while if they work together they can do great things, the equality need freedom and freedom need equalityRight have many things to help peopleLeft have the humanity who can gain great things to improve society",0
Fuck yall lil ugly ass,1
"he thinks this is great? people like this guy are the problems of the world, call me a snowflake all you like but i know the line between having a joke and purely being sexist.i think it’s ‘give that bra a pay rise’ that’s pissing me off. look at pornography all you like but - https://t.co/tWmZtSsxED",1
BREAKING: Suspect arrested in ‘very violent killing’ of pregnant woman stabbed more than 20 times [Prosecutor] https://t.co/Vb39p14vHv,1
"no entiendo que verga les cuesta a los departamentos subir las calificaciones a tiempo, tipo obligas a tus profesores a calificar 80 exámenes en 2 días para que las subas 2 semanas después ¿?",0
"@Volkerball811 Los hábitos, que se traducen en estadísticas. ¿Cuántas mujeres acusadas de instigación de homicidio agravada por haber abortado conocés? ¿Acusarías de eso a una mujer que abortó?",1
Condenan a la mujer juzgada por ‘el chumino rebelde’ por un delito contra los sentimientos religiosos https://t.co/XB1gHHE38j,0
Me risa que las feministas vivan diciendo ''falocentrismo'' y no ''androcentrismo'',1
NOT ME BEING A SLOPPY WHORE ON NEW YEARS,0
They really do be tempting me to take it though frrr https://t.co/xtMaspQycX,0
"@SurvivedChaos @pinkrocktopus @tsohgcinam I got blocked...not sure if OP can see this, but I’m sorry if I offended. Was trying to learn. Was interested in the components of the abortifacients bc I’m a doc and hx of women’s care is important. Don’t know what I said to upset ppl, but I’m sorry I did.",0
"@abdull5hh you cant stay feminism in its entirety goes against islam, but there needs to be a discussion about women's rights among muslims. currently, the way women are being treated, goes against islam.",1
Homer is driving drunk and has collided with a woman scientist,0
@todaystheday99 And yes cheaters do win.  That's why they cheat.  And their ignorant ass-kissing sycophants lap at his ass.....just like you are doing now.,0
El machismo no entiende que la mujer NO ES SUMISA DEL HOMBRE,1
"@DarKunors Shhhhhhhhh, Si es mujer no es acoso sexual, me lo dijo una feminista",1
@kyaau0 @izzygotobed You ain’t answer my question whore. What’s the third song on whole lotta red. I’m genuinely wondering,1
The patriarchy really is cold blooded. Hot blooded? Stingy bastards. That’s it. #patriarchy #thermostat #heat #peoplesgas #gasbill #dad #cheap https://t.co/N40M7IqJ2r,0
@maryg63 Fuck off mary u arl slag u will snuff it next week anyway,1
"Hoy me dijeron esto: “como es que andas tan feliz si acabas de terminar con tu novio”Mi respuesta: “ya lloré lo que tenía que llorar y el mundo no se acaba por un hombre, ¿esperas que ande en depresión por eso? Duramos dos años pero si no se dio, no se dio... ¿Estuve bien?",0
"Q: What did the dumb blonde say when told that ""Scheherezade"" was composed by Rimsky-Korsakov ?A: ""Why'd his mom choose to call him Rimsky of all names ?!!?"" #blondejokes #jokes #funny",1
“misandry isn’t real” and “stop shaming mlm for attraction to men because it’s homophobic along with shaming trans men for being men is transphobic as well” are two arguments that can coexist,0
@catalonngo Yyy con las cosas q dice se merece eso y mas,0
"Me: No one can make fun of my friends! No one!!!Also Me, while playing games with said friends: YOU SLIMY BITCH-",0
One thing fasho ima sing to my girl. Have a Whole concert for ya Lil baybee,0
"todas nos unamos por el bien de las más vulnerables. En Argentina las únicas muertas deberán ser la culpa y la vergüenza. Respeto las opiniones opuestas, pero hay una emergencia que predomina. No más mujeres muertas en este contexto.",0
Me cae mal esa hueona mojigata se hace la linda pero es una arpía de lo peor ..,1
"#Piensa |  la poesía ha sido la vía para exponer los sentimientos, las emociones y los recuerdos de una persona a manera, así como lo hace Juana Peñate, una mujer poeta que, con sus escritos, habla de sus raíces. Te invitamos a conocer su obra https://t.co/Z8GORMZgaj",0
"@witchyharbinger @doosis @johncsmith88 @PhilMitchell83 @dawncard1ff50 Liar and sexist, as all feminists. Misandry is far more worst than misoginy nowadays and women are celebrated and overrated even if they do not deserve at all, many deserve just scorn and shame.",1
¿Ven el daño que está haciendo el feminismo? https://t.co/uJWTuZuKsv,1
"@Juagei1 @prayforleonardo @FioranyFee @Starrrboon Candela, de Filosofía. Raquel, de administración, Doscientos setenta euros al mes, la factura que abono yo en exclusiva porque su madre dice que no tiene.Muchos soportamos las cargas y tareas de una casa y a cambio tenemos mujeres y ex que solo saben el nombre del pediatra.",0
Do you think the biggest crisis in masculinity and damage to society is men having to settle for women who have had more sexual partners than them?,1
"@citizenboog @matthewstoller I've long condemned Bush/Cheney over the invasion of Iraq. It's unforgivable &amp; the damage is irreparable.   Trump violates women, and he has installed 100's of radical State/district judges whose goal is to punish women &amp; girls, &amp; now the SC is a big worry.  But do carry on.",1
"AJAJAJAJAJAJAJA NOOOO  ""#notallmen mi primo me respeta"" https://t.co/lmBke259Hf",1
"Siempre tuvo la frente muy alta, la lengua muy larga y la falda muy corta",1
