"El punto ac es: que se pida que ele aborto sea legal no significa que todas las mujeres van a estar obligadas a abortar, si quieres tener tu criatura fino, pero deja que aquellas que no lo buscaron puedan interrumpir voluntariamente su embarazo. Cuesta entender eso?",0
"Not going to make my reading goals this year, not even close. Oh, well. At least that's one thing for which I can't blame . That was all me.",0
"Taylors a great person and I have no ill will against her, but shes always seen as the victim in every scenario and people never held her accountable for basically ruthlessly tearing down woman over absolutely nothing and then Katy having to apologize when Taylor started it",1
"When you really think about it, we should all be angry, emotional and uncalm about the reality that half the population are still in so many ways disregarded, patronized and condescended to. speaking on and, as per, knocking it out of the park",1
"The reason LoU2 is objectively bad isn't diversity or feminism like you will try to claim those who don't like it are focused on.The wokenism is bad, but if you are really honest about the game, it has some of the best worst writing any work of fiction has ever had.",0
"Una vez una amiga me dijo que estaba haciendo Orinoterapia para quedar embarazada.Me dio mucha impresin, pero no le cuestion nada.",0
"Tienes muchos problemas en esta cuarentena clases , trabajos , materias , Y resibiste ms de una estallada fea de tu mama UnU...Shi seor tiene canser de ano",0
"I cant imagining punching someone for not wearing a mask, but I would spank some young women for not following the rules.",1
Que tan imbcil tienes que ser para creer que el golpear a una chica arreglara tus problemas?,1
Men shouldnt compete in womens sports is not anti transgender. Thats just common sense,0
"ojo analistas de Twitter, el racismo y la colonialidad (as como el androcentrismo) no son responsabilidad del acuerdo del de noviembrezzzzz. La poltica es precisamente ir corriendo esos cercos, y no hay momentos de victoria/derrota a todo evento.",0
- Tactical Training for Woman,0
"let me guess, trump supporter and feminazi?",1
"El masculino debe ser leal, humilde, respetuoso, obediente y trabajar duro para el exclusivo beneficio de la Mujer )O(",1
Bill Sears was a good man &amp; an honourable gentlemen. He was always as gracious in defeat as he was humble in victory. Bill once told me his very favourite spot in all of Hamilton-Wentworth was the drumlins of Westover. I really liked him. Condolences to his family. RIP good sir.,0
"Mfs watch one Ben Shapiro video and become an anti feminist twt account, there is a huge difference between feminism in the US and feminism in Pakistan but their pea sized brain can't understand it. ""Misandrist hunter "" in their bio, so dumb and corny I'm not arguing no mo",0
"True story: Me to y/o daughter: Get a gun so you can shoot any would-be rapist.18: That's sexist and victim blaming. Women shouldn't need to carry guns to protect themselves.Me: You're right, they shouldn't have to. Some people are evil and you need to deal with them.",0
dark haired milf sodomize . . . . . . . .77112,1
"""No vayas a la cancha, no es de piba"" ""esa ropa no es para vos"" ""sos re marimacho""Recuerdo que todo el tiempo me deca eso. Un da, una amiga puso en su casa ""Sign of the times"" y ese chico me resultaba conocido",0
Anda muy rebelde t mujer Tumba,1
"El feminismo es mucho ms que decir todos somos iguales el m sweeties, qu dao han hecho la moda, inditex y mrwonderful con la lucha feminista de verdad",1
"LADY BOSS SOCIAL An intimate x interactive business event with REAL inspiration, ESSENTIAL lessons and VALUABLE advice from women entrepreneurs for todays LADY BOSS; allowing for AUTHENTIC connections and CULTIVATED collaborations.JOIN THE WAIT LIST.",0
"Muy obediente toma aciento sin perder de vista a la mujer, sin dejar de ver sus pronunciadas curvas; recorriendolas con su mirada pcara y con esa malisiosa sonrisa en el rostro. Slo no te apures, quiero disfrutar el ser purificado por ti.~",1
"Just wait till you hit and you're alone. I'm warning you. You're gonna be complaining of the ""patriarchy"" because no man wants to marry and have kids with a depressed year old who rode the cock carousel. Be careful what you wish for.",1
I dont deserve this,0
"Mi Coronel. Para sumerced y todos los suyos una Feliz Navidad, mucha salud y prosperidad infinita. Dios Todopoderoso sabe que Ud es un buen hombre, lo que tanto necesita nuestra patria.",0
I want huge long thick dick black man to film me taking my first bbc I want to be gangbanged by the whole block I want or huge giant to Bbc men to force me and take turns degrading and humiliating me and I want my white holes takenAnd raped every sec of everyday.,1
Like I am with you and willing to stand by you and push back on usage and educate people on the ancient origins of the phrase and I do not want women to be made to feel uncomfortable by it.But I also don't think you can expect % of people to know the ancient usage v. modern,1
"tried to ship a return package today - pair of pants, pound, fits in a bubble mailer - local shipping place quited me $200. TWO HUNDRED (or more depending on the option). It's to Israel but what the fuck?",0
"Anyway, the BEST thing happened today, we got ANOTHER WOMAN OF COLOUR in the office I work in. There's now TWO OF US!!!! TWO WHOLE WOMEN OF COLOUR!!!!",0
JUST TRYING TO WATCH A V3 ANALYSIS VIDEO AND . TENKOS RAMPANT MISANDRY Please. Please i dont want to hear it. Please phrase that any other way,0
Hearing what Kathleen Stock said about Ireland's GRA at the Gender Recognition Act Reform consultation today makes my blood boil.It's completely disrespectful to the Irish feminist community and the strides that Ireland has managed to make in women's rights in recent years.,0
"El Protocolo para la Prevencin y Atencin en casos de Acoso y Violencia Sexual, aprobado por la UCAB, no solo rechaza cualquier acto en este sentido, sino que procura educar para construir un ambiente ms humano dentro y fuera de la institucin.",0
"should've prioritized fixing the problem, not building up its image. Women were at its premises and they take a month long to respond to the incident?! This is just unfair!",1
Si quieres un hombre que no te ponga l cuernos se necesita:1 que est feo que tenga poco dinero Con esos. Dos puntitos no te pondr el cuerno jams,0
where are the tits helen,1
"Also, allowed major tax cuts to the wealthiest people &amp; corporations!Ive been living on or below the poverty line my entire adult life! Still am. I would love to see these fuck heads budget on $0 like I have, raised my son as a single mom this way.We need a fucking break!",0
Just to clear my head from everything man I need a break,0
Hot Japanese Skank . . . . . . . .07780,1
"It can be a huge blow to the ego to even conceptualise it as such. Like, was I in some sort of relationship with that woman, yes, did she kick me, spike me, verbally abuse me, yes, was that domestic violence? Umm...",0
And thats the problem with women like you. They arent mutually exclusive things?. Thats why yall make coparenting so difficult then blame the men for not being there for their kids. They are mutually exclusive. He owes her nothing but he owes his kid. It shouldnt be abt her,1
being ? How could they?,0
Gold digger,1
Seguramente es por violar el toque de queda que se ve en el video jeje fuera de bromas creo que aun falta mucho por pulir la IA del juego,0
De verdad que tengo casi aos y veo una estrella fugaz y me pongo como una nia chica.,0
"Non-Black women ain't gonna put up with all them issues Black men have either. Maybe Latina, but that's because they stupid and don't know no better.",0
Me gustaria chupar el pene largo y follar el bello culo.,1
"Women, is sex fine without head for you? Orrrrr",1
Las mujeres simplemente no deberan votar,1
You look like a prostitute whore Nancy.,1
Nuestras felicitaciones Dra Izkia,0
cuando subio arriba del barco se lo dijo a su mujer quedaron en dic?vorciarse en cuanto se terminara el cruzero pero antes tomarian una mariscada como despedida fueron al bar del cruzero comieron la mariscada la mujer al habrir una gamba a que no sabeis que encontraron.,0
"Para hablar del Turismo como herramienta de empoderamiento y diversidad el DIC, compartiremos panel junto a Sec. de Promocin Turstica del y a Ministro de Turismo y Deportes. Inscripcin GRATUITA en",0
I'm tired of this puritan bullshit. I'm an adult. Free the dicks.,0
Gracias Por fin pudimos saber dnde est nuestra PRINCESA TINI (Estn Juntas en Miami)Cudense mucho chicas .. Descanso + Shopping + MSICA JUNTAS,0
"Cmo me gustara follar con ella, acariciar sus piernas lento mientras bajo su ropita interior y la penetro lentamente...",1
lol at my Ex wife for saying our marriage was wrong. BITCH YOU WERE THE ONE WHO CHEATED ON ME AND GOT PREGNANT BY ANOTHER MAN,1
bitchy thai ladyboy gets ass and mouth gangbangedrough,1
"Yo no relacionara una princesa alemana culta y valiente que transform Rusia, con una cateta, mojigata, sensiblera, conservadora y educada por polticos ultras y una madre que intent vender el Reino al mejor postor.",1
"The misandry is strong with this group. Except when it's Jaune, then he automatically gets the Harem ending",1
"Heres Amnesty Internationals womens hub, where you can help fight against false imprisonment, forced sterilisation, human rights abuses and you can help free womens rights activists. ://",0
"Women make it about themselves, children can live without you touching them every second. The child is not a toy but a full human being if kids could talk from day one they would tell you to leave them alone % of the time.",0
"If I see one more fucking fool attribute TE RFs' transmisogyny to """"misandry"""" I'm going to start screaming and never stop.",0
also can you imagine how hard it is to try to be the funniest friend when all your friends are freaking comedians???? i do own the blonde jokes tho... unintentionally but at least im dumb AND a bit funny,0
"Gracias.Con permiso, seoritas.Se cuela por el lateral ms alejado de ellas; que no se ofendan, pero dan un poco de grima.Y en cuanto las sobrepasa, echa casi que a correr hacia las escaleras.Salvado.Iuff.A subir.Yaaaaatoooo.",0
An over the hill gold digger who dont give a fuk about the Christmas stuff,1
Because it is not happening to them this robbery off vulnerable s women should never have been allowed to happen despicable greed from george osbourne peter lilley opperman etc.causing misery for the poorest in society.all parties to blame.,0
"[Pedicabo ego vos et irrumabo] es una frase latina muy popular. Hay traducciones muy pasionales, as como hay otras ms cercanas al texto latino. ""Paedico"" se traduce como sodomizar e ""irrumo"" se traduce como insertar violentamente un pene dentro de la boca.",0
": El cierre de fronteras no ha impedido que los venezolanos huyan ante el colapso de servicios, hambruna y la violacin masiva de DDHH de Maduro. Cada vez son ms quienes cruzan por trochas o toman un peero para salir del pas",0
"Siguen robando en nombre de los pobres y el pueblo bueno. Ve a violar nios y diles que es por su bien. Cerdo, degenerado, asqueroso, asesino.",0
Ok but the female body doesnt need to go so hard in celebrating not being pregnant. Like every single month dude? Chill,1
"En definitiva, siento lo mismo con el mansplaining y manspreading.",0
Tan todas putas bolo,1
dijo: ariana zorra,1
"Uno entra a las redes sociales y en plena poca de feminismo de empoderamiento se est creando el mismo estigma de mujer , Todas quieren hacer lo mismo y les gusta lo mismo y no est mal q se inspiren pero es bonito tambin que seamos admiradas por otras cosas interesantes !!",1
Crystal Micro-studded Four-claw Pendent pendent size *2.1 cm Oh just take a look at this!,0
lo que se merece!!!,0
Don't be a feminazi &amp; conform people according to your will. Respect people choice lady.,1
Skank doesn't sell.,1
"Lo que percibo, es que eso se volvi una lucha de otras cosas, como igualdad en la mujer o un tema poltico o lucha de sectas, en donde el aborto es el ""florero de Llorente"". Porque es verdad todo lo que escribes",0
"Mmm, pero a ver siempre fue ligera, tampoco es que necesitara mucha excusa. Qu Jokin es un buenazo y ella una lagartona eh... No perdamos de vista el final feliz.",1
aviles con todo lo que es haciendo manspreading,0
Look when i play i do the same shit in that spot to see if i can see a name or get aim assist like your actually braindead if you think he is cheating because of that you got whore slammed just accept it bro,0
"Thats right, thats what youll soon be reduced to~He answered as he got right behind her large, juicy ass. His hands firmly gripped her waist, his cock sliding between her cheeks to tease her with some hotdogging to get her riled up and needy for a breeding session.",1
Famosa? Yo veo cmo qued en ridiculo una niata con cerebro de aos,0
"That would be cool! Im too ugly to test it fully now, but tomorrow Ill give it a go",0
El mundo se va a perder de algo delicioso hoy,0
"me he pillao un pisito to guapo, venirse zorras",1
Neta vyanse todos a chingar a toda su perra zorra madre.,1
"Que nunca nos falte la luzPa que veamosA quien de maana nos da buenos dasA quien no se da por vencido a tu ladoY a quienes compartenTus llantos y tus risas. La luz pequeita que brilla en los faros, La risa encendida de quienes nos aman",0
"Studying McConnells dueling style...First he fucks everybody, then plays the victim saying he wont be bullied...Then plays another card on finances and wealthier people not needing relief, as if they wont pay it back in taxes...",0
"I mean it's so much shorter just to say ""I hate women""",1
"De verdad che, por eso haste de cuentas que estoy reprimida en un colegio de mojas I don't like it.",0
"La mayora de las mujeres afectadas son monolinges, es decir, slo hablan su lengua originaria, adems de que son de la tercera edad",1
What do people do in a situation like this? That happened suddenly? What would you do? Come on Mark you seem to know the system better than anyone. Maybe you could advise this lady as you know better?,0
"Jajajaja probablemente tu lo denomines as, en mi caso no puedo juzgar la vida de otros ya que ni los conozco, pero la gran mayora de la sociedad siguen con la mente bien estrecha.",0
Que fea prensa y la gente lo tiene como semidis. Nunca voy a olvidar la cartula de su semanario donde vea los cuerpos atades de los primeros muertos del coronavirus como la prensa chicha que l tanto se quejaba,0
I do not participate but I do find them entertaining. I imagine these people cannot be apart from their phones for a moment in case Paul Maurice calls looking for advice.Know whos happy? Pallister. Everyone will stop bitching about him for min and bitch about the Jets.,0
"Lo ideal es que exista primordialmente AMOR+COMPRENSIN+SOLIDARIDAD entre parejas, en vez de daino pugilato machismo vs feminismo luchando por el PODER entre gneros...",0
"Pues eso de jamas cuestionado no lo creo, segundo entonces si las primeras son todas mujeres, de estas algunas se tendrn que hacer a un lado para dejar su lugar a hombres menos capaces? Es eso lo justo? Perdn pero no comprendo su lgica.",1
"Las mujeres de hoy en dia son bien egoistas, nadie me quiere compartir la mitad de su cama.",1
be my trophy wife,1
Detenidos en Ronda (Mlaga) y Pamplona dos neonazis que queran financiar una guerra racial traficando con drogaEn septiembre ya fueron arrestados otros dos en Lleida y Alacant que pretendan adem secuestrar y violar a una mujerTodos estan ya libres,1
Breaking news: women have to suck the D longer due to Covid,1
Feminists be like women should have equal rights then say they shouldnt be in the draft and men should hold doors open for them and people shouldnt swear around them because theyre women,1
Me quejo que estoy gorda y aca estoy comiendo un sanguche de fiambre con teres,0
"Make sourdough, buy chickens, watch daily premier press conference, buy indoor plants, buy vegie seedlings, make masks, lose made masks, buy masks, get to know postie well, buy Amazon shares, get fat, buy clothes online...",0
Hoy me pararon los mismo. Un beb y mi esposa embarazada...,0
"Exactly, that's why I explained that it's not all men. I have many men in my life that are exactly as I described.",0
"Qu puto asco dan algunos hombres, nos siguen viendo como animales a cazar. Y luego que por qu tenemos miedo a todos y que si",0
Eso es manspreading mnimo,0
"son oprimidas por ser mujeres, ustedes les cis no saben la realidad de nosotres y creen q lo saben todo al decir q las mujeres de nuestra comunidad viven del privilegio, somos una comunidad muy escondida junto a la asexual y las dems disidencias",0
Se las presto cuando quieran..Buscamos lo que se de...parejas ..mujeres o hombres que estn con ganas de pasarla riko un rato...sin vueltas...est muy caliente cada da mass..Crdoba..y alrededores,1
hoy me siento una mujer empoderada,0
woaw- youre the most beautiful person ive ever seen,0
Feminists are utterly worthless oxygen thieves.,1
Yall still ignore women on here and its nasty sum of us r not comfortable modeling men we should still get the same amount of attention as everyone else.,1
"que berretines usas hno, pareces un nenito de aos insultando x tw, ""TU MAMA ES UNA PUTA DE MIERDA"" te falto decir para quedar ms virgen todava",0
Seor yo creo que el walter se lo merece,0
"And she has ever reason to block you. You go around calling every black woman on this thread ugly when they aren't because they choose to be kind, but your scary ass doesn't have a profile picture for us to judge. Im about that like, however.",1
". Intelecto, porque al ser ""raza csmica"" saben que no los van poder explotar. Pero ustedes al ser ricos, su se pueden mezclar comprando a las mujeres ms bellas e inteligentes del mundo.",0
"en lugar del mensaje distorsionado para decir que nuestro gobierno impulsa el feminismo, hablen de esto: La unin public-privada que ha impulsado y liderado la con y Es algo que nos enorgullece leer!",0
Listen to Cardi doesn't make you western when you look down at and call girls who like sex a whore,1
En fin twitch es una plataforma de VIDEO JUEGOS. No todas las mujeres tienen los mismos atributos de tener pechos grande. No me importa si una mujer utiliza escote en twitch o no pero que utilize eso para aumentar su income y donaciones si lo veo mal. La culpa es de nosotros.,1
Las cosas no son as si andas de guarra pdele perdn t,1
"As se debera responder, Ol por el chaval, menos victimismo y ms cojones, que para que te respondan bonito y te donen dinero ya estn las mujeres",1
"We you! Post your BEST slapper, grab, ANY play on our app so more college coaches &amp; fans can watch you ball out YOUR play could be featured to all coaches/fans on Twitter/IG/TikTok Hit the link to download Sports Thread",0
"La para esta nia es una de sus FAVORITAS, para el , como o como colacin es la opcin perfecta , ya que adems de deliciosa tiene muchsimas propiedades que ayudan a nuestro organismo. .Conoce todas las propiedades de la pia.",0
"jc stans aren't bitter, they stan a man who wields a whip and write fics of him getting gangbanged, jc stans are SPICY",0
Para para una mina que quiere ser hombre tiene de pareja un hombre que quiere ser mujer? a ver no tiene nada de malo pero que paradoja lpm,0
Te voy a patear el culo nenaza,1
Rubia tonta a full !!!!,1
"Excellent. But suggestion, we paint ""thank you, don the fucking slutbag"".",1
"onda es que sera una ofensa no respetar lo pronombres ni la identidad d los hombres trans, mujeres que prefieren pronombres neutros, o personas no binarias de pronombres neutros, para hablar en general no s si lo correcto sea todes porque el todos tampoco da q se hace",0
"Biggest pet peeve since being pregnant is people trying to tell me what I can or cant eat/do. Unless youre professional/I ask u, keep your advice to yourself please. My pregnancy is planned. I did my best to prepare my body for this (mentally/physically).",0
"The plural of anecdote, is not data.Don't make me cite the dozens of trans women murdered for being gendered as male by the system. Let alone the thousands of trans survivors of violence.",0
Bears sexual harassment,1
"Dont text me not to put family into this bc you a bitch and your dad for laughing at me and saying those arent from punches, those look like you fell. And how do I not you didnt make them yourself? SO YEAH FUCK YOU AND YOUR DAD.",1
Yo quiero tu verga adentro de mi culo,1
"Jajajajaja te har caso, soy una mujer obediente",1
Niata? Porque la de la foto tiene ms aos que la Giralda,0
Eeeeeeeeeee ah know it's dangerous and wicked but Edi had to run to the toilet she nearly wet herself Jordan is shouting you are a cunt Stefan it's not funny ah look like a fucking Panda it's pulled my eyebrows off ah look like a nonce or summit as bad eeeeeee ah can't stop,0
"Our conversation on traditional masculinity, and feminism are different.....people were against female education,women being empowered, women being seen as equal to men in societal standing....and it just so happened that it was mostly men because men reaped more from it",1
"Para el ANTI no solo la es exclusivamente MADRE y MUJER, ahora es tambin una DISCIPULA muy OBEDIENTE.",1
Cmo se nota que nunca en su re putsima vida labur. Es re facil hablar de laburo barato cuando lo nico que haces es vivir de rentas de tus terrenos que NI compraste porque se los sacaste a tu ex mujer por el divorcio. Con razn tu hija no te quera y decia que te odiaba,0
"Creo que te ests confundiendo, el feminismo es la igualdad de hombres y mujeres, y al igual que el machismo, existe el hembrismo y yo soy la primera que est en contra de ambos comportamientos ya que el abuso es abuso y no debera ser consentido de ninguna manera",1
Misandry is never pretty,0
"Dejando a un lado que usa mal la expresin ""a capa y espada"" pero eso ya es otro tema.Yo no quiero ser masculinista, pero es que me empujis al masculinismo.",0
No saben quin es ese hombre? Es uno de los hombres ms amados por las seoritas(?)Ha ledo revistas de idols ok.,0
"Correct, you are notmen are menwomen are womencosmetic surgery hormones dresses and makeup a woman does not make theeremember it is your fantasy not oursso we don't have to play alongenjoy it but be honestand stay out of those toilets",1
mi madre dice q va fea y i agree,1
No te dan los huevos para decirme gorda,0
"Middle click pings and other in game, non voice, comm solutions are just a bandaid covering the festering wound which is toxic masculinity in online video game communities. We need to address the root problem!",1
"Women don't come forward immediately, because its serving their interest - let it be for a movie role, or a job promotion - afterwards, years later, it's ""She said, he said"" and nothing more.",1
Es que me tienen living con las alianzas en modo pero con el fondo del .,0
El androcentrismo en estos tiempos est cabron,0
"Existe el libre albedro... que lo ejercen los pensantes.Consuela saber que un hombre de verdad no necesita de semejante imbecilidad... no se rebajara voluntariamente a un adoctrinamiento para deficientes mentales.De seguro que el IQ de todos los participantes, no lega a .",0
you don't take sexual harassment very seriously do you xpel?,0
"-JUECES INTOCABLES,porqu?El juez que pidi la absolucin de absuelve al hombre que abus sexualmente de una nia de aos porque el acusado deca quesiempre inventaba historias Se peda aos de prisinJUSTICIA?",1
I love really love this woman,0
"Eres de esos CRETINOS a los que todas las mujeres rehuyen porque estn HASTA LOS MISMSIMOS OVARIOS de tus comentarios de MACHISTA y, sin embargo, no aciertas a entender por qu? Te parecemos todas unas exageradas histricas? Lete este hilo.",1
"Y lo peor que reconoce q se est riendo de ella...la ""mujer empoderada"".....",1
Thinking of making more burp videos for the men and women who enjoy it. Tell me you wanna see me burping semi nude and I'll make it happen. I need a nice amount of comments first.,0
Tigers If i understand his lies and he knows i can understand himIf he lied it's not a lie because i can relateThey love to have funAnd acting sure is a good hobbyBut if women are brave men are good actorsTiger : Bullshit i deserve an oscar,0
Jaajjajjajjajjajja siiii. La polla record,0
"Can you ask why Ferguson is on Nervtag, his previous predictions have frankly been shite and in lockdown he was shagging some married bint.",1
No te dan los ovarios para ir a Damasco y explicarles como deberan vivir las mujeres y la falta de derechos que tienen all? Feminismo de cartn,1
"Confirman presuntamentePero presuntamente la asesino por ser su genero o por x de su relacion? porque eso indicara que asesino, planeo o quera asesinar a las dems mujeres con las que se relaciona",1
fighting service women will not do ...Sarah Stern must spank their bare asses,1
"Pharmacy needs to do much better on valproate. Even after licensing changes, pregnant women are still being prescribed sodium valproate, meaning that foetuses are being needlessly exposed to the risks of birth defects anddevelopmental damage. Community pharmacy needs to take",0
Life with means having a sensational woman to keep me in line and spank my ass on the court. Wouldnt have it any other way.,0
Juls me ama y usd q tienen putas,1
"Just got a press release for that new Puritan tradition, Dry January, and thought you must be kidding. This year?!? (Sorry PR person, not your fault. I know moderation doesnt sell.)",0
As a gold digger,1
join the call ass,0
Her and Taylor are both women haters,1
Cmo que un peln zorra?,1
Women. Youre highly susceptible to physical damage in an abusive relationship. Dont wait till you have internal bleeding before you leave.,1
"para q la mujer sea + obediente al hombre, para q lo satisfaga en todo, para procrear, para llevar hijos homosexuales a terapias d reorientacin sexual.Manifiesto q puse en Twitter Gracias x estampar tu firma como lder d1 partido, t jefe puede empezar a dar tiros.",1
"me quiero follar una naranja, sus deliciosas curvas me excitan demasiado, tanto que me hacen llegar al orgasmo de solo verlas, me gustara darle unas fuertes nalgadas a sus blancas y suaves pompas joder me tienes demente ni puedo verte en el supermercado porque se me pone dura",0
"Guarda esas zarpas, lagartona.",1
Your women spank you guys everytime you pass infront of her?,0
A pic of me and my child in celebration of k...thank u so much I look ugly so ignore that,0
"shut the fuck up bald cunt. you look like a pathetic kid fiddler, why would i trust you?",1
"Lenguaje inclusivo lo confunden con feminismo, matan a alguien y meten al feminismo, Martin cirio es un pedofilo y meten al feminismo, cuando van a entender que el feminismo NO ES LA MADRE DE TODAS LAS LUCHAS, LOS GAYS, TRANS Y CUALQUIER COSA QUE HAYA NACIDO CON PENE NO",0
"El feminismo es anti sexismo, no anti hombres",0
